Date,Confirmed,Recovered,Died
04-Mar-20,0,0,0
05-Mar-20,0,0,0
06-Mar-20,0,0,0
07-Mar-20,0,0,0
08-Mar-20,3,0,0
09-Mar-20,3,0,0
10-Mar-20,3,0,0
11-Mar-20,3,0,0
12-Mar-20,3,2,0
13-Mar-20,3,2,0
14-Mar-20,3,2,0
15-Mar-20,5,2,0
16-Mar-20,8,2,0
17-Mar-20,8,3,0
18-Mar-20,8,3,1
19-Mar-20,10,3,1
20-Mar-20,17,3,1
21-Mar-20,24,3,2
22-Mar-20,27,3,2
23-Mar-20,33,5,3
24-Mar-20,39,5,4
25-Mar-20,39,7,5
26-Mar-20,44,11,5
27-Mar-20,48,11,5
28-Mar-20,48,15,5
29-Mar-20,48,15,5
30-Mar-20,49,19,5
31-Mar-20,51,25,5
01-Apr-20,54,25,6
02-Apr-20,56,25,6
03-Apr-20,61,26,6
04-Apr-20,70,30,8
05-Apr-20,88,30,8
06-Apr-20,123,33,12
07-Apr-20,164,33,17
08-Apr-20,218,33,20
09-Apr-20,330,33,21
10-Apr-20,424,33,27
11-Apr-20,482,36,30
12-Apr-20,621,39,34
13-Apr-20,803,42,39
14-Apr-20,1012,42,46
15-Apr-20,1231,49,50
16-Apr-20,1572,49,60
17-Apr-20,1838,58,75
18-Apr-20,2144,66,84
19-Apr-20,2456,75,91
20-Apr-20,2948,85,101
21-Apr-20,3382,87,110
22-Apr-20,3772,92,120
23-Apr-20,4186,108,127
24-Apr-20,4689,112,131
25-Apr-20,4998,112,140
26-Apr-20,5416,121,145
27-Apr-20,5913,131,152
28-Apr-20,6462,139,155
29-Apr-20,7103,150,163
